gb946504,Diego DeAndre,1169.58,checking
go206094,Diego Carpenter,7279.41,savings
vx482996,Diego Carpenter,2066.96,checking
bp725700,Diego Alvarez,6080.53,savings
ua253120,Diego Alvarez,1797.03,checking
sw222292,Diego Wilson,6299.48,savings
ia669926,Diego Wilson,519.20,checking
ct405641,Diego Miller,7930.15,savings
zk859387,Diego Miller,686.78,checking
lf877239,Federico Gomez,5528.32,savings
vl546169,Federico Gomez,1704.38,checking
lc804754,Federico Rodriguez,9883.75,savings
xr470552,Federico Rodriguez,1373.07,checking
qf241440,Federico Hernandez,7929.28,savings
uf344501,Federico Hernandez,1942.39,checking
mp739404,Federico Tan,8757.71,savings
gg760394,Federico Tan,2702.34,checking
yf506972,Federico Yang,7093.43,savings
vc906780,Federico Yang,2373.58,checking
ub443160,Federico Smith,7849.92,savings
la951653,Federico Smith,1236.85,checking
ua790606,Federico Jones,9862.23,savings
uj585741,Federico Jones,2856.76,checking
nq350637,Federico Lee,9456.61,savings
kh523308,Federico Lee,1625.79,checking
hq624473,Federico Schmidt,9979.05,savings
ys570572,Federico Schmidt,1883.09,checking
ye945342,Federico DeAndre,6598.03,savings
hj713772,Federico DeAndre,2852.66,checking
nv531885,Federico Carpenter,7802.77,savings
mz443755,Federico Carpenter,1626.84,checking
in393824,Federico Alvarez,9789.47,savings
ng636793,Federico Alvarez,2274.45,checking
gf121746,Federico Wilson,9949.49,savings
xm211009,Federico Wilson,2237.31,checking
hy374336,Federico Miller,8604.89,savings
mf321144,Federico Miller,952.36,checking
fg506562,Guillermo Gomez,7967.71,savings
st788769,Guillermo Gomez,786.81,checking
ao886047,Guillermo Rodriguez,5598.23,savings
vy250358,Guillermo Rodriguez,2936.52,checking
wc703257,Guillermo Hernandez,6797.98,savings
lh588667,Guillermo Hernandez,2929.17,checking
pv323716,Guillermo Tan,6870.68,savings
bs625050,Guillermo Tan,2907.81,checking
fm655856,Guillermo Yang,6819.55,savings
im267640,Guillermo Yang,1790.17,checking
cy524549,Guillermo Smith,9202.37,savings
uv514807,Guillermo Smith,898.92,checking
rk404971,Guillermo Jones,7744.72,savings
bh990490,Guillermo Jones,1406.98,checking
ff201779,Guillermo Lee,8203.01,savings
zj947340,Guillermo Lee,2213.44,checking
id676553,Guillermo Schmidt,8485.79,savings
yg107456,Guillermo Schmidt,1157.12,checking
fa591940,Guillermo DeAndre,5378.32,savings
fd789053,Guillermo DeAndre,2637.17,checking
na324874,Guillermo Carpenter,9390.02,savings
ql661017,Guillermo Carpenter,568.98,checking
wz127256,Guillermo Alvarez,9357.70,savings
xr636065,Guillermo Alvarez,1088.94,checking
ex545168,Guillermo Wilson,6914.78,savings
zp204191,Guillermo Wilson,685.98,checking
nk969651,Guillermo Miller,7783.69,savings
zs315963,Guillermo Miller,1489.51,checking
hn863963,Jessica Gomez,5898.11,savings
wj826111,Jessica Gomez,1264.20,checking
yh791790,Jessica Rodriguez,6524.60,savings
pz322999,Jessica Rodriguez,2836.72,checking
aa291559,Jessica Hernandez,6069.02,savings
zf700740,Jessica Hernandez,2519.34,checking
nu400558,Jessica Tan,6939.30,savings
tf922589,Jessica Tan,1262.60,checking
sq741404,Jessica Yang,7337.63,savings
ze572689,Jessica Yang,903.09,checking
yg323817,Jessica Smith,9896.72,savings
gb505437,Jessica Smith,2713.87,checking
dl862878,Jessica Jones,7706.68,savings
ws549380,Jessica Jones,2981.25,checking
sz220995,Jessica Lee,7132.45,savings
vc755172,Jessica Lee,2341.04,checking
cy231234,Jessica Schmidt,8354.32,savings
ts106491,Jessica Schmidt,2406.38,checking
oj677786,Jessica DeAndre,6310.99,savings
sd208701,Jessica DeAndre,1703.52,checking
as898560,Jessica Carpenter,7552.00,savings
zv332585,Jessica Carpenter,2226.22,checking
yw635717,Jessica Alvarez,5854.69,savings
io692485,Jessica Alvarez,2497.93,checking
zq388703,Jessica Wilson,8601.95,savings
cf409737,Jessica Wilson,845.84,checking
ev520081,Jessica Miller,9198.82,savings
rl427190,Jessica Miller,695.26,checking
cz965808,Kathleen Gomez,6905.60,savings
es145199,Kathleen Gomez,2366.27,checking
fm153275,Kathleen Rodriguez,5637.34,savings
qz941967,Kathleen Rodriguez,2728.83,checking
cp885801,Kathleen Hernandez,7607.06,savings
rk427181,Kathleen Hernandez,755.25,checking
zc499993,Kathleen Tan,6334.88,savings
jd899656,Kathleen Tan,709.37,checking
tv924074,Kathleen Yang,7995.19,savings
ti645705,Kathleen Yang,2366.78,checking
df142313,Kathleen Smith,9398.03,savings
lm940986,Kathleen Smith,1556.29,checking
gl866732,Kathleen Jones,7993.40,savings
rp950054,Kathleen Jones,2715.27,checking
lr123706,Kathleen Lee,7122.32,savings
il419064,Kathleen Lee,2924.75,checking
ep730702,Kathleen Schmidt,7617.67,savings
di506422,Kathleen Schmidt,1127.48,checking
ef883787,Kathleen DeAndre,6661.66,savings
cp213949,Kathleen DeAndre,1877.27,checking
pw670207,Kathleen Carpenter,7241.90,savings
hw819360,Kathleen Carpenter,940.68,checking
nh529233,Kathleen Alvarez,7402.64,savings
fv740244,Kathleen Alvarez,2895.17,checking
fa805789,Kathleen Wilson,9873.33,savings
kg352753,Kathleen Wilson,789.28,checking
ux833041,Kathleen Miller,9268.84,savings
ir605298,Kathleen Miller,2550.73,checking
lg759171,Leonardo Gomez,9411.79,savings
sm937395,Leonardo Gomez,1723.41,checking
gl868289,Leonardo Rodriguez,6028.67,savings
uo356141,Leonardo Rodriguez,1463.70,checking
uf438735,Leonardo Hernandez,5042.91,savings
yd265815,Leonardo Hernandez,2933.20,checking
sn317734,Leonardo Tan,6435.36,savings
px966244,Leonardo Tan,2547.56,checking
wc948322,Leonardo Yang,9498.76,savings
pd784404,Leonardo Yang,710.01,checking
ai328877,Leonardo Smith,8688.72,savings
he669924,Leonardo Smith,510.04,checking
ou271180,Leonardo Jones,7908.34,savings
iz472983,Leonardo Jones,962.21,checking
ym890403,Leonardo Lee,5275.68,savings
xy966784,Leonardo Lee,1110.27,checking
sg223394,Leonardo Schmidt,9356.02,savings
rj410487,Leonardo Schmidt,2616.99,checking
gq777329,Leonardo DeAndre,5720.36,savings
da710678,Leonardo DeAndre,2290.56,checking
tc759325,Leonardo Carpenter,5067.92,savings
zx114329,Leonardo Carpenter,2582.22,checking
dy991054,Leonardo Alvarez,9154.05,savings
kv697704,Leonardo Alvarez,2994.56,checking
ta483500,Leonardo Wilson,5353.80,savings
dr169375,Leonardo Wilson,2612.60,checking
tj308778,Leonardo Miller,6902.04,savings
cl855857,Leonardo Miller,1755.76,checking
iv613624,Miguel Gomez,7046.75,savings
rp332960,Miguel Gomez,1923.02,checking
qg585871,Miguel Rodriguez,7476.17,savings
qb957218,Miguel Rodriguez,990.10,checking
mz565781,Miguel Hernandez,9203.31,savings
bj788933,Miguel Hernandez,1718.52,checking
zx786512,Miguel Tan,7460.82,savings
sl488233,Miguel Tan,1854.94,checking
po211385,Miguel Yang,7253.13,savings
xu877837,Miguel Yang,1465.32,checking
pr635585,Miguel Smith,6785.06,savings
mm139416,Miguel Smith,1042.81,checking
ng982918,Miguel Jones,9620.87,savings
hd510371,Miguel Jones,1709.96,checking
gj286137,Miguel Lee,5784.49,savings
uy811249,Miguel Lee,2462.89,checking
zj992833,Miguel Schmidt,6081.74,savings
om825555,Miguel Schmidt,2064.87,checking
ze116354,Miguel DeAndre,9274.06,savings
wi395548,Miguel DeAndre,925.85,checking
tw668541,Miguel Carpenter,8757.88,savings
ig501634,Miguel Carpenter,617.79,checking
ot183513,Miguel Alvarez,9576.41,savings
aj410158,Miguel Alvarez,1688.25,checking
an611092,Miguel Wilson,9714.48,savings
bd385811,Miguel Wilson,2489.65,checking
ig525784,Miguel Miller,6080.53,savings
qh730367,Miguel Miller,1531.64,checking
rc600066,Nina Gomez,8572.58,savings
ce650119,Nina Gomez,561.10,checking
qv416236,Nina Rodriguez,8441.33,savings
tt154378,Nina Rodriguez,1448.49,checking
un959909,Nina Hernandez,9419.56,savings
mi663991,Nina Hernandez,511.20,checking
mw852894,Nina Tan,8973.35,savings
mh472795,Nina Tan,2982.12,checking
tz456552,Nina Yang,8569.26,savings
mb318341,Nina Yang,2763.74,checking
hh566009,Nina Smith,7140.38,savings
ff159137,Nina Smith,2321.04,checking
op241131,Nina Jones,8399.78,savings
gx323914,Nina Jones,716.03,checking
vf611862,Nina Lee,5297.55,savings
jw245662,Nina Lee,879.52,checking
oh223982,Nina Schmidt,7580.77,savings
xd540296,Nina Schmidt,2733.40,checking
gv960171,Nina DeAndre,5003.73,savings
nk434614,Nina DeAndre,805.54,checking
fv958839,Nina Carpenter,9490.67,savings
ob430224,Nina Carpenter,2328.22,checking
ua232082,Nina Alvarez,7289.43,savings
dp101109,Nina Alvarez,1145.02,checking
uj750030,Nina Wilson,8520.08,savings
kc255358,Nina Wilson,1706.71,checking
nz748925,Nina Miller,8238.91,savings
ie621775,Nina Miller,2756.90,checking
fc392748,Robert Gomez,8259.42,savings
me524056,Robert Gomez,959.11,checking
sa800838,Robert Rodriguez,8125.29,savings
ny396235,Robert Rodriguez,2517.39,checking
qo618461,Robert Hernandez,6276.63,savings
kz986651,Robert Hernandez,1088.82,checking
qe888814,Robert Tan,8123.34,savings
zj702604,Robert Tan,2373.90,checking
fw431659,Robert Yang,7305.21,savings
zz885204,Robert Yang,1325.24,checking
nh869874,Robert Smith,8317.24,savings
ka205102,Robert Smith,1408.99,checking
yv791501,Robert Jones,5183.38,savings
nz290989,Robert Jones,2241.12,checking
pm349473,Robert Lee,9319.16,savings
xu915497,Robert Lee,1753.13,checking
tv868675,Robert Schmidt,8811.79,savings
th941945,Robert Schmidt,1100.42,checking
ek249834,Robert DeAndre,7319.20,savings
rl344634,Robert DeAndre,1941.34,checking
qs514835,Robert Carpenter,8730.23,savings
ct902527,Robert Carpenter,2095.45,checking
hm817869,Robert Alvarez,8798.78,savings
ms323255,Robert Alvarez,1643.06,checking
td630869,Robert Wilson,8653.19,savings
eo354253,Robert Wilson,1692.99,checking
pc432548,Robert Miller,6456.49,savings
pc592277,Robert Miller,2107.62,checking
os576633,Tomas Gomez,5449.53,savings
cs482001,Tomas Gomez,698.47,checking
sj515928,Tomas Rodriguez,7119.34,savings
ff249308,Tomas Rodriguez,2157.93,checking
ye569395,Tomas Hernandez,6603.12,savings
jw598210,Tomas Hernandez,2364.37,checking
se184312,Tomas Tan,5542.23,savings
eg648839,Tomas Tan,2634.21,checking
ps899285,Tomas Yang,6149.70,savings
zz653714,Tomas Yang,2414.55,checking
jf380789,Tomas Smith,5034.34,savings
cv831068,Tomas Smith,2836.36,checking
tx224661,Tomas Jones,8449.09,savings
bf462984,Tomas Jones,2229.73,checking
mz114198,Tomas Lee,6793.86,savings
ti960627,Tomas Lee,738.71,checking
up835531,Tomas Schmidt,8922.52,savings
sg814182,Tomas Schmidt,640.84,checking
ca696497,Tomas DeAndre,9680.85,savings
pv484524,Tomas DeAndre,2054.26,checking
xo761414,Tomas Carpenter,7061.85,savings
cd509390,Tomas Carpenter,2807.05,checking
oe615189,Tomas Alvarez,5913.06,savings
uy777243,Tomas Alvarez,1606.53,checking
sh856684,Tomas Wilson,9599.89,savings
ri770088,Tomas Wilson,1512.92,checking
gq863782,Tomas Miller,5830.50,savings
vt625706,Tomas Miller,1426.99,checking
bp505838,Walter Gomez,5721.01,savings
cd428747,Walter Gomez,1905.30,checking
aq862819,Walter Rodriguez,6442.30,savings
bt293182,Walter Rodriguez,1033.45,checking
do458480,Walter Hernandez,6586.00,savings
jn161143,Walter Hernandez,2704.66,checking
ay453697,Walter Tan,8942.43,savings
vx973851,Walter Tan,1460.39,checking
gd257316,Walter Yang,8247.61,savings
nk519785,Walter Yang,2768.00,checking
am798528,Walter Smith,9761.40,savings
kv144704,Walter Smith,806.42,checking
rw288243,Walter Jones,5240.52,savings
lx568657,Walter Jones,1550.66,checking
if132802,Walter Lee,8006.70,savings
ig963906,Walter Lee,2835.56,checking
zj335065,Walter Schmidt,6744.40,savings
lp657369,Walter Schmidt,513.04,checking
nx509474,Walter DeAndre,9337.30,savings
ef779785,Walter DeAndre,1519.69,checking
ny418398,Walter Carpenter,8238.66,savings
yi152951,Walter Carpenter,2344.95,checking
sj758281,Walter Alvarez,7416.28,savings
ht797058,Walter Alvarez,837.05,checking
rq354618,Walter Wilson,8994.66,savings
yn915358,Walter Wilson,1034.81,checking
vg107077,Walter Miller,9090.31,savings
uk330247,Walter Miller,648.79,checking
